device_type,device_id,ip
WINDOWS,2cbb2a58-53c0-482f-8d5d-9f6f01fa918b,238.217.119.201
IOS,cef78415-bfb9-46fa-ab8a-a2925b173491,51.15.31.18
ANDROID,a6487992-1920-4e94-8497-8f128925f919,41.172.40.61
IOS,4987e6ae-1188-41c6-92b9-9b9e29a42409,117.221.185.13
ANDROID,77e360d0-1d5e-48c7-8191-fd881774a623,233.10.17.90
ANDROID,5a37ca29-38fe-4204-bf65-cfeac7380261,46.35.9.78
ANDROID,5151bdb5-9795-4969-9506-87c8faa0f37d,115.166.164.106
ANDROID,51ecef46-7ddb-4444-9a0e-51b104db08d6,95.45.107.149
WINDOWS,7dae136e-e44a-4fe9-aa0b-8ddd4f3462ed,254.2.205.154
ANDROID,85333f89-8d74-4ab6-b5ad-73fb60bc82b6,52.56.127.205
IOS,93f50a79-77b3-46b1-a9d0-549f7bce121f,190.51.170.19
LINUX,378c3f3c-c5a1-4b5d-ade1-ebc9a89bca16,218.254.117.168
IOS,d9d140f4-0e82-46ce-945f-509b1d0e21c5,14.75.151.171
ANDROID,e84af70d-65c9-432d-a879-84321fba5d1e,15.202.195.26
MacOS,bd91b20d-b205-40ce-8142-4e7bbc73563a,149.123.233.104
LINUX,55cccf0f-d986-4d55-890c-c8b04ccf8449,6.166.245.101
LINUX,e4a424e3-f2f8-42be-ae7b-d3ea5c3a8903,249.220.62.22
MacOS,898651ca-eff1-4ea2-90f6-29db098c69c9,131.75.142.52
IOS,c86f8bb5-5ba3-4abf-ad63-e002020ab36a,9.175.12.18
ANDROID,7c4b5313-b57b-4a63-978d-3f8620f00421,23.115.225.232
IOS,8c3b4b58-0fb3-47ba-a1a3-76f75409cc4d,49.13.15.27
ANDROID,7f75b9e0-44bc-4d28-9f13-f9edb69dd3a8,94.208.208.6
IOS,7f52d9ea-9afb-42dc-9d9c-21dc8e4d1b89,184.210.25.24
IOS,fc5a91a0-4af6-4fc4-8045-36ce415aa8d6,146.80.92.99
IOS,e30d4a03-8bb8-4177-a2ef-47f44fbcb55a,34.208.118.247
LINUX,d351fe1a-8f9a-4713-89ab-c83765d8e38c,46.204.236.39
LINUX,6c244601-3d0c-4554-9342-e0b161d23500,173.217.176.38
LINUX,ff055842-bb6a-4d8d-b402-c90ef6463f18,109.5.155.122
WINDOWS,50595e89-9f2f-4fd7-866b-6c86541ba950,180.120.225.185
WINDOWS,e4b924e2-8809-4de4-b1d7-be4344026cd2,223.142.119.224
MacOS,73ce92d3-b2af-4bad-a372-232458d09a57,42.99.203.97
WINDOWS,209254ef-1385-48d5-9bc2-55111d27b9f9,197.226.63.60
MacOS,fad62897-d53c-4fc6-870c-b1a60e962373,122.80.194.141
IOS,d2c5911e-a176-4392-8981-c9e9fd6c3f3e,238.117.106.31
LINUX,c5553fa7-19ed-4d34-9eb2-821976d2aabc,26.219.133.56
WINDOWS,94f95a55-9b94-4d63-a771-6dc7cc857615,179.60.79.186
WINDOWS,125dace1-b2f8-4263-bfd4-9ed0ad35f7cc,169.200.173.172
LINUX,a1d1bea0-3ab4-459b-a473-15178effdcfc,165.103.82.31
WINDOWS,71b865bf-959c-474d-9e0f-e3facca5697e,31.147.107.224
ANDROID,121e4b17-d1ef-4958-a024-7f7ff7844562,49.245.64.30
ANDROID,42eb3080-ce23-4298-8657-ff2e6521ade9,105.172.130.185
LINUX,3895a655-6e29-4d41-97de-fdbbd50d10af,145.123.47.108
WINDOWS,ad0730b6-c83a-42de-9329-6f405f46ba5c,198.138.31.69
ANDROID,03e76013-48d6-4e4e-af95-12bf33982a72,60.129.162.215
MacOS,48bc8446-ca8d-4ed0-8d9c-1a82609f5f78,144.219.99.166
MacOS,bbda7bd1-acf7-4e4a-aa36-c6afc321170c,123.207.59.238
WINDOWS,b1e95e3e-cdf6-4c04-807d-8cdef5b4cfba,154.84.176.142
LINUX,fbe182ca-80d5-4141-9112-b547ff5226a2,60.28.134.197
IOS,e14aa49a-8c2c-40f1-a353-389d63899cd1,89.77.41.166
