device_type|device_id|ip
WINDOWS|81fffbcf-9734-4c73-8e02-ceb761ec44f0|86.132.217.60
WINDOWS|a6ec46f4-30b7-465d-bdbd-5489d9f379d8|40.221.126.159
LINUX|9a1d485e-e0f9-4c79-b1ff-4398ef475a4c|154.218.29.160
LINUX|192e9ece-6162-43ea-a4cc-5c75c616053d|139.25.112.54
ANDROID|3b06f1ef-8d93-45f0-ba2e-f91a014f8a10|167.150.173.239
IOS|3f669216-7751-4524-801f-8f8daaab8536|74.122.64.205
LINUX|012a5bcd-dd39-428c-87cf-a2dc0fb819d7|64.219.173.208
LINUX|e1de833d-ce14-4bef-9ba9-8de1d12b9483|109.204.17.54
MacOS|c4ea794b-8ece-4d37-aefa-6e6b1694581c|45.223.177.237
LINUX|473a72a0-de05-40ce-821e-3e5a206610dd|68.141.24.92
ANDROID|ccd35dc3-0a4b-4383-9d04-47ebf5d6bc0b|77.53.172.37
LINUX|31504ab9-f126-400e-80a3-82369eedd6c4|33.75.19.204
IOS|ab19243f-d00b-49dc-bc40-78195afde1e9|23.113.79.50
ANDROID|914fd475-ce15-4f44-9466-d2eca57f70f6|28.198.58.145
MacOS|56d75d92-d0e3-4e60-aa4a-27d146caebf3|147.48.8.5
MacOS|c54bc3bd-6b74-4181-abbf-9dd0694be317|225.127.132.77
IOS|5ec64a6c-6555-487e-bea3-84e50f49aec3|77.191.201.252
IOS|8e13f9bd-dd8b-483f-91ac-54d0a5c7cbec|242.245.187.232
ANDROID|25d4f463-0163-4be3-a658-740c62f443a6|161.172.37.6
MacOS|bdcf8bf6-8fa9-4165-92bc-1407a07c1340|243.223.30.159
WINDOWS|40062c3a-dcc3-46e4-af15-9d6b43d0bc92|1.159.195.75
IOS|3f27f6ac-a459-4a25-a25e-bce6932feff4|94.73.161.43
IOS|09e796d8-4186-4570-a952-e4bca4cdd5df|254.196.162.155
IOS|6b4a76a1-6ced-4dda-8ba7-d16f9f8aa771|116.81.214.228
LINUX|8d43e600-2172-4624-90a4-827f6979df20|184.96.216.44
MacOS|b51eec26-d9c7-45bb-8db5-a8bf1b69a302|34.20.57.225
WINDOWS|253a19c5-9a55-4e13-8883-2d29fdd9334e|215.108.208.26
WINDOWS|c9e86e48-6cc8-4c70-b449-1e428e1c32ab|11.234.8.24
LINUX|8b4592e3-2b1e-4513-b4b1-c941710a1bdb|53.89.234.223
MacOS|bf150711-ad56-493b-afb7-feaad78125ec|147.161.73.34
LINUX|f4683539-bd74-4238-862e-0b948ba4e317|37.230.203.159
IOS|0c85ee70-df10-4c47-b404-e5d3aa1d4b68|174.170.82.176
LINUX|d4a70415-4edb-4d0d-a881-fc055976bec9|141.121.138.218
IOS|18f6ff45-35f0-4649-bad5-a126b88fdbee|70.22.241.103
IOS|50b0d894-8bef-4290-95be-9bbf894dc655|72.114.223.247
MacOS|b9b558be-afe4-4d09-867d-5f9a147efba6|134.77.33.204
ANDROID|fe9ec30a-bccf-4ba8-8ff8-e0588fb72031|36.22.244.64
LINUX|3e71d584-f4b6-4150-8e0d-8c8c3756510f|42.59.155.213
WINDOWS|4b265591-7ace-4a6e-a8ee-c80d10ba3d89|193.103.49.155
WINDOWS|60b0707e-043b-4a72-885b-923394208dce|83.164.141.22
ANDROID|0689faa0-ba46-4c9e-b575-1f18cad44a96|156.63.250.33
WINDOWS|bd2565a2-1471-45be-894f-57fcec9b830c|57.19.195.170
LINUX|471f1660-0b89-4cb1-8b51-f44013c3c5f3|233.7.61.42
WINDOWS|e17d9049-2d40-4f72-a4f6-8168c8d1e639|168.88.208.61
MacOS|bc4fd61b-f7da-44ce-8390-a3510b1ff44a|240.195.1.118
ANDROID|b83ad229-9ff9-4857-99d5-63b6f9d9ff1d|113.254.234.139
WINDOWS|291b2703-9c68-4205-a479-4282d20269e5|250.149.203.9
IOS|f384c5b6-56d7-4aba-a944-690d91a7c6e1|229.22.161.77
WINDOWS|6bc19490-a8fe-46b0-b2f8-2c56cca0a0ec|124.84.7.200
IOS|474fc221-7474-44ad-9ce0-fba02304baa1|216.209.82.42
